"","rhessys_version","tec_file","world_file","world_hdr_prefix","flow_file","start_date","end_date","output_folder","output_filename","command_options","par_dated_id","dated_id","par_id","...defs.shallow_NT.def.pore_size_index","...defs.shallow_NT.def.psi_air_entry","...defs.shallow_NT.def.group_id","...defs.veg_decid.def.epc.leaf_cn","...defs.veg_decid.def.epc.branch_turnover","...defs.veg_decid.def.epc.gl_smax","...defs.veg_decid.def.epc.flnr_age_mult","...defs.veg_decid.def.epc.litter_moist_coef","...defs.veg_decid.def.epc.psi_close","...defs.veg_decid.def.mrc.q10","...defs.veg_decid.def.epc.vpd_close","...defs.veg_decid.def.epc.leaf_turnover","...defs.veg_decid.def.epc.froot_turnover","...defs.veg_decid.def.epc.storage_transfer_prop","...defs.veg_decid.def.epc.height_to_stem_coef","...defs.veg_decid.def.epc.waring_pa","...defs.veg_decid.def.epc.root_distrib_parm","...defs.veg_decid.def.epc.proj_sla","...defs.veg_decid.def.epc.alloc_stemc_leafc","...defs.veg_decid.def.epc.ext_coef","...defs.veg_decid.def.specific_rain_capacity","...defs.veg_decid.def.epc.flnr_sunlit","...defs.veg_decid.def.epc.flnr_shade","...defs.veg_decid.def.epc.netpabs_sunlit","...defs.veg_decid.def.epc.netpabs_shade","...defs.veg_decid.def.epc.netpabs_age_mult","...defs.veg_decid.def.epc.cpool_mort_fract","...defs.veg_decid.def.epc.min_percent_leafg","...defs.veg_decid.def.epc.livewood_turnover","...defs.veg_decid.def.epc.waring_pb","...defs.veg_decid.def.epc.max_storage_percent","...defs.veg_decid.def.epc.min_leaf_carbon","...defs.veg_decid.def.epc.resprout_leaf_carbon","...defs.veg_decid.def.epc.alloc_frootc_leafc","...defs.veg_decid.def.epc.frootc_crootc","...defs.veg_decid.def.epc.alloc_prop_day_growth","...defs.veg_decid.def.epc.day_leafon","...defs.veg_decid.def.epc.day_leafoff","...defs.veg_decid.def.epc.ndays_expand","...defs.veg_decid.def.epc.ndays_litfall","...defs.veg_decid.def.group_id","def_id","...defs.stdbasin.def.group_id","...defs.stdhillslope.def.group_id","...defs.stdzone.def.group_id","...defs.lu_undev.def.group_id","all_id","hdr_id","run","code"
"308","~/RHESSys-develop/bin/rhessys7.2","../tecfiles/tec.coast","../worldfiles/EucPatch.world.0","../worldfiles/EucPatch.hdr","../flowtables/OakPatch.flow","1940 5 1 1","2020 10 2 2","../out/decid","veg.decid","-b -g -c -climrepeat -vmort_off",1075,0,1075,0.45296462966362,2.01473264014348,1075,41.2265297994018,0.0386103379400447,0.00297490038201213,1.3519075543615,0.000509718473104876,-3.14428647793829,2.11015185660217,3186.45940395072,0.211872094648425,0.515250546475872,0.535973348866682,0.29644573526457,0.373508265172131,4.69897169135511,15.2337985869963,0.675286111049354,0.696473138585233,0.000168324118426559,0.424111373251093,0.311258937834403,0.156556737832725,0.444862451404333,1.60844751429593,0.00388023724826053,0.0045381096820347,0.0611173514276743,0.743154179432453,0.313513874225318,0.00835560248904861,0.00840488170622848,1.09792227502912,0.726286211374914,0.586348992362618,264.51915772073,131.906117315404,61.7734215722885,78.1852339138277,1075,1075,0,0,0,0,1075,1075,1075,"plra"
"309","~/RHESSys-develop/bin/rhessys7.2","../tecfiles/tec.coast","../worldfiles/EucPatch.world.0","../worldfiles/EucPatch.hdr","../flowtables/OakPatch.flow","1940 5 1 1","2020 10 2 2","../out/decid","veg.decid","-b -g -c -climrepeat -vmort_off",1102,0,1102,0.485148592547048,2.37827243551146,1102,33.3041897825897,0.0386596250394359,0.00297924076206982,1.8905240452073,0.000490860399237159,-3.69606156740338,2.08515964974649,5763.48161068745,0.20556862493977,0.397162556604017,0.48389436618425,0.3384698566515,0.334107229160145,5.38226843774319,19.198319001589,0.520013879891485,0.652555254540395,0.0001813468845102,0.363567356416952,0.309593549056562,0.221864904500544,0.488154734252021,1.21594263629534,0.0151286455514608,0.00322969007305801,0.0278618768788874,0.2989452854248,0.337241630144417,0.00560908675213344,0.00622163353371434,1.19104112042114,0.394722069136798,0.549973064158112,275.937165409327,132.356767680962,63.8859210209921,67.9009725456126,1102,1102,0,0,0,0,1102,1102,1102,"plra"
"310","~/RHESSys-develop/bin/rhessys7.2","../tecfiles/tec.coast","../worldfiles/EucPatch.world.0","../worldfiles/EucPatch.hdr","../flowtables/OakPatch.flow","1940 5 1 1","2020 10 2 2","../out/decid","veg.decid","-b -g -c -climrepeat -vmort_off",1114,0,1114,0.460988174516242,1.3786981443176,1114,43.7932528685778,0.0349657061649486,0.0028687068823725,1.34761959666468,0.000219574327417603,-3.90202217688784,1.80287866850849,3545.71681504603,0.208854816644453,0.514665432807524,0.484255578517914,0.263305251835845,0.339216027781367,4.5336589158047,19.3644026631955,0.744415365625173,0.68275035832877,0.000140425012753054,0.333205778191064,0.389107123844219,0.209763347432017,0.487199811264873,1.72830894542986,0.0986724557510111,0.00355172258801758,0.054655346814543,0.138431218139641,0.358402059487998,0.0158692570996098,0.00634547989116982,1.12478114282712,1.04297383102449,0.612148064884823,261.3146342244,115.087933015544,64.7456986887846,56.9381028250791,1114,1114,0,0,0,0,1114,1114,1114,"plra"
"311","~/RHESSys-develop/bin/rhessys7.2","../tecfiles/tec.coast","../worldfiles/EucPatch.world.0","../worldfiles/EucPatch.hdr","../flowtables/OakPatch.flow","1940 5 1 1","2020 10 2 2","../out/decid","veg.decid","-b -g -c -climrepeat -vmort_off",1130,0,1130,0.457048649254721,1.93978936844505,1130,36.300512233749,0.0369275193335488,0.002817367958799,1.31973059109121,0.000459475231686083,-3.02654273947701,1.83540972806513,5860.77476560604,0.203379881475121,0.331905085360631,0.597248486049939,0.748184414464049,0.329283806565218,5.16359672853723,17.8270856488962,0.464349155966193,0.728897557040851,0.000142204512273183,0.512936592144055,0.115960704890633,0.307036875961348,0.334136481676251,1.08308449576411,0.0136517557127867,0.00398241638857871,0.0981789745762944,0.377865467998397,0.340897499881685,0.0088597718603164,0.00649438812513836,1.03679494671524,0.804506175752962,0.456033607302234,264.189909974113,136.677998956293,61.041706049582,60.629753281828,1130,1130,0,0,0,0,1130,1130,1130,"plra"
"312","~/RHESSys-develop/bin/rhessys7.2","../tecfiles/tec.coast","../worldfiles/EucPatch.world.0","../worldfiles/EucPatch.hdr","../flowtables/OakPatch.flow","1940 5 1 1","2020 10 2 2","../out/decid","veg.decid","-b -g -c -climrepeat -vmort_off",1131,0,1131,0.49119571441086,1.50802090484649,1131,41.6577269006521,0.0321147335274145,0.00306245375752449,1.96760341524507,0.000267595522502612,-3.53470387053676,2.29152298714034,2627.76601104997,0.211722843372263,0.570144776536617,0.534094662191346,0.367471146048047,0.340737212193199,5.52284145569429,15.2806432475336,0.478810686990619,0.663470688960701,0.000173305166954827,0.336044327727979,0.179713717008419,0.355919747138396,0.406255766609684,1.25721933886269,0.0097848655216163,0.00330257136700675,0.0913227497041225,0.710309147938096,0.342846031412482,0.00527794758151285,0.00649792389012873,1.10573893706314,1.49478535298794,0.446505608034786,257.430226318538,137.897238662001,63.6187958659139,65.5686122947372,1131,1131,0,0,0,0,1131,1131,1131,"plra"
"313","~/RHESSys-develop/bin/rhessys7.2","../tecfiles/tec.coast","../worldfiles/EucPatch.world.0","../worldfiles/EucPatch.hdr","../flowtables/OakPatch.flow","1940 5 1 1","2020 10 2 2","../out/decid","veg.decid","-b -g -c -climrepeat -vmort_off",1135,0,1135,0.488705943792593,2.06974768089131,1135,37.0186617728323,0.0336082431627437,0.00303739194259047,1.72680649513076,0.000428436725164682,-5.46813473082148,2.2492311662063,5819.82044363394,0.200157317530829,0.351463798775803,0.559522857286502,0.27168818784412,0.362699682847597,5.32626210260205,19.1438907582778,0.760805498901755,0.675363232433388,0.000143839337942027,0.333839698873821,0.312078770878273,0.208191834976897,0.401595070073381,1.83228812569601,0.0540097939444473,0.00368820588197559,0.0279799915663898,0.529785491308302,0.294389161840081,0.0141998689260567,0.00574976286501624,1.06350396876223,0.361178794675274,0.461461885946337,261.069638271816,131.13862293167,82.1817924152128,73.4173247939907,1135,1135,0,0,0,0,1135,1135,1135,"plra"
"314","~/RHESSys-develop/bin/rhessys7.2","../tecfiles/tec.coast","../worldfiles/EucPatch.world.0","../worldfiles/EucPatch.hdr","../flowtables/OakPatch.flow","1940 5 1 1","2020 10 2 2","../out/decid","veg.decid","-b -g -c -climrepeat -vmort_off",1147,0,1147,0.576622840010095,1.92000615631696,1147,37.0767641756684,0.023163781426847,0.00302909015864134,1.44617772667483,0.000242021471739386,-3.47699000663124,2.01869352529757,3933.69905487634,0.212561267858837,0.455826163876336,0.443996004110668,0.327095151180401,0.364561758050695,5.3590721745044,16.0307591711171,0.446571685280651,0.701133166306315,0.000169098207865399,0.285045255845216,0.153684911423875,0.165332971001044,0.453546814341098,1.72271955784608,0.00366528237478342,0.00439781652577221,0.0359509774111211,0.728899712441815,0.256873864196241,0.00689378792400472,0.00737347138114274,1.19960372517817,0.615555510886945,0.559302823906764,280.010304778814,118.41682109097,87.1011222887319,54.391838402953,1147,1147,0,0,0,0,1147,1147,1147,"plra"
"315","~/RHESSys-develop/bin/rhessys7.2","../tecfiles/tec.coast","../worldfiles/EucPatch.world.0","../worldfiles/EucPatch.hdr","../flowtables/OakPatch.flow","1940 5 1 1","2020 10 2 2","../out/decid","veg.decid","-b -g -c -climrepeat -vmort_off",1159,0,1159,0.568351684911177,2.5975356553914,1159,28.9339365698397,0.0340767000010237,0.0031136126473546,1.11941738189221,0.000236049460343993,-3.01247093710117,2.03085760299582,3783.88505580369,0.21593380079139,0.382482043551281,0.5640734080947,0.644071084097959,0.380371663463302,4.24303025933914,17.31533890008,0.495239291340113,0.654611215212697,0.000169835359668534,0.296152823967265,0.133642289497094,0.333562281364575,0.341930877417326,1.48462542732246,0.0511524401560193,0.00438722612336278,0.0682163855619729,0.522690103930922,0.312902587614953,0.0134854036102304,0.00767739836708643,1.10083813918754,0.811452107761754,0.490743406580295,274.632020801306,134.406942749862,56.082359275315,67.4156983289868,1159,1159,0,0,0,0,1159,1159,1159,"plra"
"316","~/RHESSys-develop/bin/rhessys7.2","../tecfiles/tec.coast","../worldfiles/EucPatch.world.0","../worldfiles/EucPatch.hdr","../flowtables/OakPatch.flow","1940 5 1 1","2020 10 2 2","../out/decid","veg.decid","-b -g -c -climrepeat -vmort_off",1162,0,1162,0.471382195602637,1.91196342278272,1162,43.9134373907,0.0356892134575173,0.00297268599323928,1.74185787102999,0.000524398775283527,-4.16308694472536,2.46740288552828,5749.76504128426,0.228376411797944,0.361998615132179,0.570225210632198,0.442360133165494,0.349010120984167,5.53503097165376,15.6250135728624,0.417386156413704,0.656372711587779,0.000105144340308197,0.151758697406394,0.174809982729299,0.303325936580077,0.405412987014279,1.50752052215917,0.0562890469420003,0.00387566376803443,0.032931470759213,0.952418897950801,0.358095482103527,0.0132331342670135,0.00570056030759588,1.07556139822118,1.4770687619755,0.625794149874709,269.514392164536,136.030642122496,83.0593227478676,54.992515577469,1162,1162,0,0,0,0,1162,1162,1162,"plra"
"317","~/RHESSys-develop/bin/rhessys7.2","../tecfiles/tec.coast","../worldfiles/EucPatch.world.0","../worldfiles/EucPatch.hdr","../flowtables/OakPatch.flow","1940 5 1 1","2020 10 2 2","../out/decid","veg.decid","-b -g -c -climrepeat -vmort_off",1180,0,1180,0.504449447090738,2.61782358414494,1180,38.6432118471712,0.0367351969191805,0.00284585245154798,1.43498981212138,0.000243476454301667,-3.67051634844393,2.02889833957888,3952.5661689695,0.244111864559818,0.318928050203249,0.494017106120009,0.407650106935762,0.377387987193652,5.15434024585411,19.3348488002084,0.476303201448172,0.674977055877668,0.000179358198496024,0.277953862267947,0.3748423970738,0.208114747814834,0.412043103342876,1.88184557125694,0.02247725423628,0.00415326005639508,0.0683822502754629,0.690634931110847,0.238554002866149,0.00602378919741605,0.00504595335572958,1.14401697991416,0.259733497945592,0.531318209131714,255.432312561199,117.670706715435,74.2853106418625,65.9403427573852,1180,1180,0,0,0,0,1180,1180,1180,"plra"
"318","~/RHESSys-develop/bin/rhessys7.2","../tecfiles/tec.coast","../worldfiles/EucPatch.world.0","../worldfiles/EucPatch.hdr","../flowtables/OakPatch.flow","1940 5 1 1","2020 10 2 2","../out/decid","veg.decid","-b -g -c -climrepeat -vmort_off",1187,0,1187,0.48883993312018,2.82428336255252,1187,41.0873752310872,0.0298328003985807,0.00310181154251099,1.60901088518987,0.000573073202160944,-3.06338011287153,1.97824512757361,2639.09851876087,0.203291924484074,0.415229245761875,0.587046282584779,0.445037660887465,0.320175381144509,4.76426099222153,16.9160124531481,0.534199721552432,0.688743603397196,0.000109441801076708,0.364276499705754,0.115022676493272,0.326166381454095,0.354696767451242,1.63853510685684,0.0811214286160423,0.00448805238492787,0.0319854778796434,0.691029537615308,0.262995361499488,0.0188175936007919,0.00520763667183928,1.15458865980618,1.02291110414523,0.466540838880464,264.755815275013,118.069218862802,59.7828454826958,66.9333030167036,1187,1187,0,0,0,0,1187,1187,1187,"plra"
"319","~/RHESSys-develop/bin/rhessys7.2","../tecfiles/tec.coast","../worldfiles/EucPatch.world.0","../worldfiles/EucPatch.hdr","../flowtables/OakPatch.flow","1940 5 1 1","2020 10 2 2","../out/decid","veg.decid","-b -g -c -climrepeat -vmort_off",1192,0,1192,0.643273268616758,2.92605217790697,1192,48.1206966564059,0.0312111336132511,0.00298595636993647,1.98302840615832,0.000160142619469785,-3.77352304570377,2.36526168209966,2663.60331280157,0.207629832602106,0.504073315032292,0.589786851515528,0.356376064824872,0.376332685910165,5.21193692516535,17.8266645036638,0.413382429257035,0.651623087120161,0.000112343861696881,0.305857964822712,0.243507828063923,0.105902589987963,0.36976092364639,1.63717410282558,0.0555476733021904,0.00328646549396217,0.0403201992623508,0.42117155292955,0.204039793796837,0.0134482181220595,0.00851749504217878,1.14788520517759,1.38225039550918,0.546053751776926,271.455130008049,119.130071070977,82.1950744255446,51.4375694910996,1192,1192,0,0,0,0,1192,1192,1192,"plra"
"320","~/RHESSys-develop/bin/rhessys7.2","../tecfiles/tec.coast","../worldfiles/EucPatch.world.0","../worldfiles/EucPatch.hdr","../flowtables/OakPatch.flow","1940 5 1 1","2020 10 2 2","../out/decid","veg.decid","-b -g -c -climrepeat -vmort_off",1211,0,1211,0.456305889417417,2.37113013293128,1211,31.0545241758227,0.0257640364207327,0.00300357145473361,1.34206505757116,0.000492522021944204,-3.07504293252714,2.38621452327352,3284.68044404872,0.241067751601804,0.440042308280244,0.487396838224959,0.45416595460847,0.377727130497806,4.92328684753738,16.4240838994738,0.617542214039713,0.709412743727409,0.00016432114113092,0.487382314631524,0.161870056002462,0.120646047946066,0.444603359140456,1.98505546390964,0.0451742541268468,0.00467756760586053,0.0468705410696566,0.7313420609441,0.339373278655112,0.017174330847133,0.00823108916636556,1.18637038879097,0.27257074165321,0.580255351434462,270.832746406086,124.111295306589,62.8115185408387,52.8685763292015,1211,1211,0,0,0,0,1211,1211,1211,"plra"
"321","~/RHESSys-develop/bin/rhessys7.2","../tecfiles/tec.coast","../worldfiles/EucPatch.world.0","../worldfiles/EucPatch.hdr","../flowtables/OakPatch.flow","1940 5 1 1","2020 10 2 2","../out/decid","veg.decid","-b -g -c -climrepeat -vmort_off",1225,0,1225,0.628524715034291,2.09728575479239,1225,43.1380884703249,0.0359919238742441,0.00281766056835651,1.3958401096887,0.00025435782317135,-3.54122113832273,2.12861662979703,2913.25044143014,0.209863354498521,0.459593955804594,0.436437013666146,0.305064796586521,0.351564731961116,4.96210701055825,19.1744582983665,0.420029713679105,0.715569899736089,0.000164151588895242,0.277476047906367,0.231976224864827,0.273976561231539,0.3514436643105,1.29377890098304,0.0896597091031494,0.00457613498251885,0.0638140669092536,0.846953953325516,0.274690057113767,0.00850022551615722,0.00742493764148094,1.15469899568707,1.02150381247932,0.444025381815154,257.145614569075,137.993732406758,84.0471277479082,66.2624734407291,1225,1225,0,0,0,0,1225,1225,1225,"plra"
"322","~/RHESSys-develop/bin/rhessys7.2","../tecfiles/tec.coast","../worldfiles/EucPatch.world.0","../worldfiles/EucPatch.hdr","../flowtables/OakPatch.flow","1940 5 1 1","2020 10 2 2","../out/decid","veg.decid","-b -g -c -climrepeat -vmort_off",1227,0,1227,0.485148592547048,2.37827243551146,1227,33.3041897825897,0.0386596250394359,0.00297924076206982,1.8905240452073,0.000524759127568162,-4.17139962734655,2.08515964974649,5763.48161068745,0.20556862493977,0.397162556604017,0.48389436618425,0.3384698566515,0.334107229160145,5.38226843774319,19.198319001589,0.520013879891485,0.652555254540395,0.0001813468845102,0.363567356416952,0.309593549056562,0.221864904500544,0.488154734252021,1.21594263629534,0.0151286455514608,0.00322969007305801,0.0278618768788874,0.2989452854248,0.337241630144417,0.00560908675213344,0.00622163353371434,1.19104112042114,0.394722069136798,0.549973064158112,275.937165409327,132.356767680962,63.8859210209921,67.9009725456126,1227,1227,0,0,0,0,1227,1227,1227,"plra"
"323","~/RHESSys-develop/bin/rhessys7.2","../tecfiles/tec.coast","../worldfiles/EucPatch.world.0","../worldfiles/EucPatch.hdr","../flowtables/OakPatch.flow","1940 5 1 1","2020 10 2 2","../out/decid","veg.decid","-b -g -c -climrepeat -vmort_off",1235,0,1235,0.623787909131497,2.3223006634973,1235,48.46044431068,0.0248087240429595,0.0029299980802089,1.30189448971406,0.000207485561799654,-3.54774503060617,2.49176043951884,3298.62584674265,0.22699324657442,0.347991700090934,0.460984369253274,0.419368749833666,0.390640553110279,3.92824624078348,19.7462673287373,0.40632463786751,0.656481730175111,0.000128901312023704,0.217867048402438,0.0954006228833862,0.335878560375422,0.312401335220784,1.40296790610871,0.0733958706361707,0.00418587241973728,0.0337413919344544,0.827630678857397,0.33196895390749,0.00495822056416422,0.00772087274934165,1.07721496876329,0.502259375349619,0.669682333301753,281.722105023451,119.368397978134,79.3768717581406,51.1314059142023,1235,1235,0,0,0,0,1235,1235,1235,"plra"
"324","~/RHESSys-develop/bin/rhessys7.2","../tecfiles/tec.coast","../worldfiles/EucPatch.world.0","../worldfiles/EucPatch.hdr","../flowtables/OakPatch.flow","1940 5 1 1","2020 10 2 2","../out/decid","veg.decid","-b -g -c -climrepeat -vmort_off",1239,0,1239,0.460988174516242,1.3786981443176,1239,43.7932528685778,0.0349657061649486,0.0028687068823725,1.34761959666468,0.000497737476133124,-4.77961060521193,1.80287866850849,3545.71681504603,0.208854816644453,0.514665432807524,0.484255578517914,0.263305251835845,0.339216027781367,4.5336589158047,19.3644026631955,0.744415365625173,0.68275035832877,0.000140425012753054,0.333205778191064,0.389107123844219,0.209763347432017,0.487199811264873,1.72830894542986,0.0986724557510111,0.00355172258801758,0.054655346814543,0.138431218139641,0.358402059487998,0.0158692570996098,0.00634547989116982,1.12478114282712,1.04297383102449,0.612148064884823,261.3146342244,115.087933015544,64.7456986887846,56.9381028250791,1239,1239,0,0,0,0,1239,1239,1239,"plra"
"325","~/RHESSys-develop/bin/rhessys7.2","../tecfiles/tec.coast","../worldfiles/EucPatch.world.0","../worldfiles/EucPatch.hdr","../flowtables/OakPatch.flow","1940 5 1 1","2020 10 2 2","../out/decid","veg.decid","-b -g -c -climrepeat -vmort_off",1246,0,1246,0.512247595260851,1.86220574153122,1246,41.4723379053175,0.0330382370762527,0.00290407244108617,1.77804222567286,0.000516712935350672,-3.44661239418201,2.45671099873725,5797.24928515498,0.214091571804602,0.527212904084008,0.411219223402441,0.351372139761224,0.384899257961661,5.53233529208228,17.5690581602976,0.775440345797688,0.710405004617025,0.000107554908129061,0.501401318211492,0.397255496804669,0.143695901362225,0.446127867000177,1.86524252111232,0.00906510789436288,0.00331414922466502,0.0424309197627008,0.950087792876444,0.248267404958606,0.00950140889003873,0.00720891856355593,1.18436431009322,0.6614585556651,0.517882540412247,261.706449761055,137.953997772187,82.894724488724,71.7286870372482,1246,1246,0,0,0,0,1246,1246,1246,"plra"
"326","~/RHESSys-develop/bin/rhessys7.2","../tecfiles/tec.coast","../worldfiles/EucPatch.world.0","../worldfiles/EucPatch.hdr","../flowtables/OakPatch.flow","1940 5 1 1","2020 10 2 2","../out/decid","veg.decid","-b -g -c -climrepeat -vmort_off",1256,0,1256,0.49119571441086,1.50802090484649,1256,41.6577269006521,0.0321147335274145,0.00306245375752449,1.96760341524507,0.000267595522502612,-3.21620710403658,2.09098263161723,2627.76601104997,0.211722843372263,0.570144776536617,0.534094662191346,0.367471146048047,0.340737212193199,5.52284145569429,15.2806432475336,0.478810686990619,0.663470688960701,0.000173305166954827,0.336044327727979,0.179713717008419,0.355919747138396,0.406255766609684,1.25721933886269,0.0097848655216163,0.00330257136700675,0.0913227497041225,0.710309147938096,0.342846031412482,0.00527794758151285,0.00649792389012873,1.10573893706314,1.49478535298794,0.446505608034786,257.430226318538,137.897238662001,63.6187958659139,65.5686122947372,1256,1256,0,0,0,0,1256,1256,1256,"plra"
"327","~/RHESSys-develop/bin/rhessys7.2","../tecfiles/tec.coast","../worldfiles/EucPatch.world.0","../worldfiles/EucPatch.hdr","../flowtables/OakPatch.flow","1940 5 1 1","2020 10 2 2","../out/decid","veg.decid","-b -g -c -climrepeat -vmort_off",1260,0,1260,0.488705943792593,2.06974768089131,1260,37.0186617728323,0.0336082431627437,0.00303739194259047,1.72680649513076,0.000428436725164682,-3.29257768532261,2.47428610362113,5819.82044363394,0.200157317530829,0.351463798775803,0.559522857286502,0.27168818784412,0.362699682847597,5.32626210260205,19.1438907582778,0.760805498901755,0.675363232433388,0.000143839337942027,0.333839698873821,0.312078770878273,0.208191834976897,0.401595070073381,1.83228812569601,0.0540097939444473,0.00368820588197559,0.0279799915663898,0.529785491308302,0.294389161840081,0.0141998689260567,0.00574976286501624,1.06350396876223,0.361178794675274,0.461461885946337,261.069638271816,131.13862293167,82.1817924152128,73.4173247939907,1260,1260,0,0,0,0,1260,1260,1260,"plra"
"328","~/RHESSys-develop/bin/rhessys7.2","../tecfiles/tec.coast","../worldfiles/EucPatch.world.0","../worldfiles/EucPatch.hdr","../flowtables/OakPatch.flow","1940 5 1 1","2020 10 2 2","../out/decid","veg.decid","-b -g -c -climrepeat -vmort_off",1272,0,1272,0.576622840010095,1.92000615631696,1272,37.0767641756684,0.023163781426847,0.00302909015864134,1.44617772667483,0.000242021471739386,-3.03713734494522,2.06265764788259,3933.69905487634,0.212561267858837,0.455826163876336,0.443996004110668,0.327095151180401,0.364561758050695,5.3590721745044,16.0307591711171,0.446571685280651,0.701133166306315,0.000169098207865399,0.285045255845216,0.153684911423875,0.165332971001044,0.453546814341098,1.72271955784608,0.00366528237478342,0.00439781652577221,0.0359509774111211,0.728899712441815,0.256873864196241,0.00689378792400472,0.00737347138114274,1.19960372517817,0.615555510886945,0.559302823906764,280.010304778814,118.41682109097,87.1011222887319,54.391838402953,1272,1272,0,0,0,0,1272,1272,1272,"plra"
"329","~/RHESSys-develop/bin/rhessys7.2","../tecfiles/tec.coast","../worldfiles/EucPatch.world.0","../worldfiles/EucPatch.hdr","../flowtables/OakPatch.flow","1940 5 1 1","2020 10 2 2","../out/decid","veg.decid","-b -g -c -climrepeat -vmort_off",1281,0,1281,0.542306390157901,2.13224137108773,1281,39.1991311814636,0.030565366409719,0.00302580960102379,1.22766849236086,0.000365143875515868,-5.62050352874212,2.2773679128848,2705.46005328652,0.207189167593606,0.497801536661573,0.537851046309806,0.369524087640457,0.389295684080571,4.69984769537114,19.4026623654645,0.469334777072072,0.661706811546721,0.000123561643539078,0.157857700837764,0.300679833749785,0.250369921717793,0.427963906619698,1.56981663543603,0.0312966153640999,0.00482255111914128,0.0837002004683018,0.467139875078015,0.220112475678325,0.0148509201870067,0.00624864668236114,1.11476203142665,0.8054471246826,0.584854940415826,278.967362590134,128.785758352373,67.5619899586309,74.2706017754972,1281,1281,0,0,0,0,1281,1281,1281,"plra"
"330","~/RHESSys-develop/bin/rhessys7.2","../tecfiles/tec.coast","../worldfiles/EucPatch.world.0","../worldfiles/EucPatch.hdr","../flowtables/OakPatch.flow","1940 5 1 1","2020 10 2 2","../out/decid","veg.decid","-b -g -c -climrepeat -vmort_off",1287,0,1287,0.471382195602637,1.91196342278272,1287,43.9134373907,0.0356892134575173,0.00297268599323928,1.74185787102999,0.000524398775283527,-5.37710022577085,2.14224700711202,5749.76504128426,0.228376411797944,0.361998615132179,0.570225210632198,0.442360133165494,0.349010120984167,5.53503097165376,15.6250135728624,0.417386156413704,0.656372711587779,0.000105144340308197,0.151758697406394,0.174809982729299,0.303325936580077,0.405412987014279,1.50752052215917,0.0562890469420003,0.00387566376803443,0.032931470759213,0.952418897950801,0.358095482103527,0.0132331342670135,0.00570056030759588,1.07556139822118,1.4770687619755,0.625794149874709,269.514392164536,136.030642122496,83.0593227478676,54.992515577469,1287,1287,0,0,0,0,1287,1287,1287,"plra"
"331","~/RHESSys-develop/bin/rhessys7.2","../tecfiles/tec.coast","../worldfiles/EucPatch.world.0","../worldfiles/EucPatch.hdr","../flowtables/OakPatch.flow","1940 5 1 1","2020 10 2 2","../out/decid","veg.decid","-b -g -c -climrepeat -vmort_off",1291,0,1291,0.499013230656274,2.65771198570728,1291,37.261593863368,0.0220084712142125,0.00286590304210782,1.18035579847242,0.000460050267641363,-5.05716290627606,1.89677422230598,3253.7719164975,0.23829806027934,0.432425452421885,0.444346953209024,0.295024869265035,0.382862464641221,4.7986135371495,19.8172973818146,0.504882865492255,0.652621347522212,0.000121197293857718,0.310793319888717,0.355801991797005,0.148946774108335,0.327619813894853,1.57945625964168,0.00201111125128809,0.00388453961675987,0.054265151694417,0.52581136753594,0.352296540923417,0.016146660012072,0.00531134797958657,1.13668083962984,0.34329467524169,0.443562422818504,260.095157875679,115.972989724949,73.2314451772254,64.1807283228263,1291,1291,0,0,0,0,1291,1291,1291,"plra"
"332","~/RHESSys-develop/bin/rhessys7.2","../tecfiles/tec.coast","../worldfiles/EucPatch.world.0","../worldfiles/EucPatch.hdr","../flowtables/OakPatch.flow","1940 5 1 1","2020 10 2 2","../out/decid","veg.decid","-b -g -c -climrepeat -vmort_off",1304,0,1304,0.570656759196427,2.93069641061593,1304,46.9428678620607,0.0310827053664252,0.00289792522288859,1.97444834053912,0.000202566815114545,-5.37692059739493,1.90804942247923,2651.17089706473,0.227140780829359,0.496238429737277,0.3966118949675,0.43724763719365,0.313625058042817,5.44840505891479,17.3931782087311,0.432834001351148,0.666461610741005,0.000146520353695762,0.342519167749167,0.0995267863004915,0.227839236650616,0.368238327465951,1.85070883104601,0.0741518526281463,0.00470514899631962,0.0700100091472268,0.71996134144509,0.265269366428256,0.00685253216483165,0.00622678262297995,1.08302291715518,1.10818902418111,0.568887690778356,276.945267398842,123.863124076743,71.8168435781263,65.1434719120152,1304,1304,0,0,0,0,1304,1304,1304,"plra"
"333","~/RHESSys-develop/bin/rhessys7.2","../tecfiles/tec.coast","../worldfiles/EucPatch.world.0","../worldfiles/EucPatch.hdr","../flowtables/OakPatch.flow","1940 5 1 1","2020 10 2 2","../out/decid","veg.decid","-b -g -c -climrepeat -vmort_off",1305,0,1305,0.504449447090738,2.61782358414494,1305,38.6432118471712,0.0367351969191805,0.00284585245154798,1.43498981212138,0.000243476454301667,-5.23946629813872,2.41044070671778,3952.5661689695,0.244111864559818,0.318928050203249,0.494017106120009,0.407650106935762,0.377387987193652,5.15434024585411,19.3348488002084,0.476303201448172,0.674977055877668,0.000179358198496024,0.277953862267947,0.3748423970738,0.208114747814834,0.412043103342876,1.88184557125694,0.02247725423628,0.00415326005639508,0.0683822502754629,0.690634931110847,0.238554002866149,0.00602378919741605,0.00504595335572958,1.14401697991416,0.259733497945592,0.531318209131714,255.432312561199,117.670706715435,74.2853106418625,65.9403427573852,1305,1305,0,0,0,0,1305,1305,1305,"plra"
